url,reply
https://n.news.naver.com/mnews/article/009/0004860420?sid=101,"['""회사가 존재하고 실적이 좋은 주식도 지금 국제적, 환경적, 정치적 요인등으로 가치를 제대로 인정받지 못하고 있다. 가상화폐로 자금 몰리는건 당연지사 아니겠는가""', '""주싣보다 낫다""', '""개미설겆이 패턴말해둔다. 2.3년&gt;2년&gt;1.5년&gt;현시점1.2년&gt;1년 흘려갈것이다. 이유는 충분히 가지고놀 돈이 들어 왔거든 3~4번크거 올리고 내리고 하면 매수층 어느정도 싸인다. 악재기사3일연 터뜨리며 -50%이상가고 떨어진 지점에서 미국이 다흡수한다. 다시 올린다...계속올린다. 또다시 도전하려 또온다 ,,,,반복하면 설겆이당한다.미국달러 회수성공""', '""가즈아 가즈아 부자 가즈아 가즈아 주식 코인 부동산 가즈아 가즈아~~~!!!""', '""1억 가즈아""', '""아놔 이런기사뜨면 폭락인데 하""', '""말년에 인생조질일 없다""', '""오예~""', '""ㅈㄹ하네ㅋㅋ""', '""원래 도박꾼은 다 잃어야 자리에서 일어난다""', '""국제 도박판""', '""돈놓고 돈먹는 도박에 환장들,,""', '""저걸 왜돈 주고사냐 10년전 공짜로주어두 않받았는데""']"
https://n.news.naver.com/mnews/article/014/0004718025?sid=101,"['""그런넘들이 왜 비트코인 펀드를 판매하냐? 비트코인이 사기인지 저넘들이 사기꾼인지""', '""Jp모간 ? ㅋㅋㅋ 악명 높은 그 회사?""', '""ㅋㅋ밑에서줏을려고 입터네""', '""ㅋㅋㅋ 너네들 이더리움 엔지니어들 스카웃 하고있잖아 ㅋㅋ 가격하락시켜서 매수할라구 ㅋㅋ 넘 티난다""', '""사기에서 금으로 바꼈네 ㅋㅋ""', '""다 사기꾼들이지""', '""모간은 아직 비트 매집 다 못했냐? 한탕해먹으려고 전 세계 은 매집하다가 비트가 떡상하니까 열받지?""', '""돈벌레 유태인 시다라비면서 무슨 헛소리?""', '""저넘도 코인하는구만 싸게 살려고 수작질이네""', '""삼전 폭락의 주범이네""', '""그럼 자기네 고객을 바보라고 하는건가? 웃기넴""', '""공매도 사기꾼들이 할말은 아닐듯""', '""마지막 두문장이 핵심이네? 지들도 암호화폐 만들고 암호화폐 펀드 만들어 팔면서.. 사는 사람들은 조롱하는..""', '""바보들이 팔게해서\\n주워담으려고 하는거같은데""', '""공매도나 작작해 이 사기꾼 양반아""', '""돈도 안돼는것에 목숨건 바보들이 세상에는 생각 보다 훨씬 많다.ㅋㅋ 짫게 굵게 사는게 아니라 그냥 짫게 사는거다.바보들은 한강물에 디지더라도 다음 생에 건전하게 태어나길 바란다 ㅋ""', '""비트코인이 왜 공매도가 안된다는 거냐? 무식하게 바이비트 바이낸스 가면 지금당장 5분만에 선물투자 할 수 있구만 알지도 못하면서 댓글 싸지르지 마라""', '""어쩌나 그바보들이 자꾸만 많아져가네\\n그것을 인정하고 의미를 부여하는 사람이,많아지면 뭐다????? 할배~~알면서,,,,,,ㅋㅋ""', '""떨어지면 매입하려고 입터는중""', '""흐름과 변화를 따라가지 못하면 결국 망하는거지 그 명성도 끝이겠구나""', '""바보라서 행복해요 헤헤""', '""ㅋㅋㅋ사기꾼이다 ㅋㅋ\\n매집할랴고 ㅋㅋㅋㅋ 하지만 안떨어진다 ㅉㅉ""', '""이놈 분명히 비트코인 사고있다, 언론과 반대로만 하면 돈 번다, 쓰레기 언론을 절대 믿지마라""', '""그래 난 바보야... 그래서 난 비트코인 살래.... 똑똑한 넌 사지마 ㅎㅎㅎ""', '""그럼서 지는 왜파는데""', '""쟤네 줍줍 겁나 했다""', '""바보들이 많아지면 그들이 정상이 되는거야""', '""풀매수 시그널""', '""그러데 넌 왜 하는데?""', '""ㅋ 사고싶나보네""', '""바보가 가진 금은 금이 아니냐?""', '""포인트는 바보가 아니라 금 이라는 건가 ㅋㅋ""', '""저런말 해놓고 뒤에서는 매집중이겠지...""', '""이놈은 말과 행동이 180도 다른 인간....""', '""ㅋㅋㅋ 지들도 투자했으면서ㅋㅋㅋㅋ 아쫌ㅋㅋ""', '""니가 바보야""', '""하락시키고 매집하려고 하는듯""', '""하여간 겉속다른넘들 보면 구역질나와. 생긴것두 뭉가랑 비슷하네. ㅋ""', '""모건 패!  비트코인 오른다   모건아  빨리 더넣어""', '""숏치고 욕박기 롱치고 빨아주기가 저샡기 돈보는방법이잖어""', '""안속아~ 니들한테는~ 니들은 절대 바른말 안하자나 리먼사태때보면 알지 개구라쟁이들이란걸""', '""중국은 빠졌고 미국만 발빼면  비트코인은 끝~  게임머니라면 아이템이라도 살텐데......  ㅋㅋㅋ 투자는 개뿔~  돈놓고 돈먹지 도박이지""', '""졸 얄밉네 ㅋ 밑에서 주울려고 하누? ㅍㅎㅎㅎㅎ""', '""코인충들 ㅂㄷㅂㄷ""', '""사기꾼집단또입터네""', '""Jp모건은 멍청한 회사로도 유명한데 왜 커진지 모르겠다 ㅡㅡ""', '""2016년으로 되돌아 가고 싶다""', '""야부리 털고 있네""', '""금은 바보들의 금속덩어리..사실 반지하나정도만 소유 할만하고 그랗다고 투자하기엔  보관하기 힘들고 팔려고 들고 나가면 항상 제값 못 받고 그랗다고 계속 가지고 있으면 목숨 까지 위험하고 목에 주렁주렁 달기엔 촌스럽고... 산업적으로 용도가 있다해도 100배 싸고 더나은  대체 금속도 많다.""', '""이 놈 몇달전에 비코 만오천달러 간다고 한 놈이잖아  디질라고""', '""지꺼 올렸다 내렸다 ㅋㅋㅋ  10배오른다 했다가 바보들이라했다가 인간들이 왜그냐? ㅋㅋㅋㅋ""', '""모건이 발악하는거 보니 조만간 줍줍타이밍 나오겠다\\n장전들 해놔라 ㅋ""', '""그거 아냐? ㅋㅋ JP모건이 코인베이스 갖고있자나 ㅋㅋㅋㅋㅋ ㅂ ㅅ 바보들의 금인데 니는 왜. 바보들의 금 거래소를 갖고있냐 ㅋㅋㅋㅋ""', '""말은 이렇게 해도 떨어지면 바로 줍는게 이런 사람들임 ㅋㅋㅋㅋ""', '""주식 하는 꼰대들은 코인을 까지마라""', '""저가에 많이 못사서 배아프구만 ㅋ""', '""저점 잡으려고 쇼를하네""', '""말과 행동이 다른 넘이넹""', '""기득권 세력들ㅋㅋㅋ""', '""모간 이시키 저점매수 못하니까 ㅋㅋ""', '""리플 가자 이제 3만원 간다 꼭""', '""원래 쫄린놈이 비난한다고 쫄리나보네...비트코인 투자하는 사람이 많으니 부럽지! 너한태 투자안하고 비트가 너보다는 정직할꺼다 임마! 실없이 웃는 니가 더 바보 같다 ㅋㅌㅋ""', '""규제 제발 명확하게 빨리하자  그래야 초캐떡상하지 이거 원 오르락 말락  감질맛만다 규제 ㄱㄱㄱ""', '""정신이 오락가락 하나보네""', '""ㅗ ^^ ㅗ""', '""이놈자슥 또 사기치네""', '""제발 쟤말 듣고 사지좀 마라  내가 쌀때 사게""', '""말 그대로 개돼지들의 사료 ㅋㅋㅋㅋ""', '""저 샛기 말 반대로하면 집산다""', '""한놈 헛소리 그만두니  또 다른놈이 씨부리고  또다음 어느놈이 씨부릴차례고""', '""OOO 이  이랬다 저랬다하냐  치매냐""', '""나도 같은 생각이긴 하다. 그냥 지수 하나 만들어서 주식게임 하는거 같다. 코인들이 그닥 현실적이지도 않고""', '""로스차일드 따가리 블랙록 jp모건 뱅가드""', '""흠... 본인도 하고있을거같은데...""', '""언제쯤 쓰레기되는지도 통찰 좀..""', '""어디가나당하는게바보인시대가온겨""', '""이렇게 OOO하는건 금이 맞다는 소리다 ㅋㅋㅋ""', '""어차피 인생자체가 사기여~~~😡""', '""모반꿀""', '""왜 내려서 살라고 나쁰놈""', '""급등신호네""', '""이를 유가증권으로 부르건, 자산으로 부르건, 또는 그 어떤 것으로 부르건 사람들이 이를 조세회피·인신매매·랜섬웨어 수단으로 사용하는 한 좋건 싫건 규제를 받게 될 것""', '""비트코인이 입맛에 맛게 조정가능하다라는건 개나소나다아는거 아니야? 번자들은 그 타이밍이 좋은거고""', '""모르나? 모건 얘네들 사기꾼이야 저래놓고 엄청 코인 매집했을거다""', '""바보들은 진짜 금인줄 알았다치자 그럼 가짜금을 진짜금인것마냥 펀드로 판매하는 니들은 ?? 그냥 대놓고 사기꾼이네ㅋㅋㅋㅋㅋ""', '""주식 바보들의 피.......너는 바보들의 피 빨대꽂은 흡혈대마왕""', '""하지만 전세계인구의 80%가 바보라서~~ 결국 비트코인은  엄청난 가치상승이 있을것이다. 고전적인 무거운 금 니가 다 가져라. ㅎ 비트코인 투자를 안해도 나중에 꼰대 바보가 될꺼야.""', '""못사서 배아픈갑네""', '""ㅂㅅ이 뭐래~~""', '""선동으로 뒷사람 후려먹기 그런 행태로 이제까지 명맥을 이어오고 있지만.""', '""하지만 나는 바보""', '""왜 반대로 가냐?""', '""매수 타이밍이군 ㅋㅋ""', '""모기지 서브프라임 사태 때를 보면 니네도 참.. 월가는 이미 코인으로 돈세탁하고 재미 다 봤다에 저넘 모가지 건다.""', '""조팝모간?ㅋㅋㅋ""', '""바보들이 금을 가지면 금 값이 떨어지나?""', '""애는 또뭐야? 뒤에서는 자기도 비트코인샀을거같은데""', '""언론반대로가 진짜 진리네 지금 6000넘음 ㅋㅋ 소리소문없이""', '""JP모간 공매도 주도하는것들이 할말은 아닌듯 한데 ㅋㅋ""', '""아가리로는 욕을 하지만 매집하고 있는거지..""', '""6천넘겼는데""', '""킹오브킹 바보면서 뭔소리지""', '""팩폭을 하노 ㅠㅠ""', '""개인간 거래하니깐 지들한테 뭐 떨어지는 콩고물 없으니 개삐졌네""', '""이 글보고 풀 매수""', '""띠리리리리 바보들의금...띠리리리리""', '""더러운 놈들 근데 니들은 왜 사는데?""', '""Jp모건 믿는 흑우 없제?""', '""JP모건도 직간접 투자중인거 아는데 뭔소리냐? 언론플레이로 개미들만 터는구나!""', '""저렇게 다시 입터는거 보면 본격적인 상승장인가 보내""', '""JP모건,   아! 그 바보들만 근무한다는 그회사!  이제 그 바보들만 근무한다는 그회사 언급은 그만하자""', '""저것들 비트코인 사라는 찌라시 나왔는데.\\n오리발 내미네 ㅋㅋㅋㅋ\\n근데 자네들 절대 악명높지만\\n저렇게 가볍게 말하지 않는데...\\nㅋㅋㅋㅋㅋㅋ 비트코인 이더리움 똥줄 타겠다이 ㅋ""', '""저가매수하고 싶다는걸 길게 설명했네.""', '""저분도 바보!""', '""남의 돈 가지고 장난치는 새끼들 ~~~~~""', '""떨어트리고 사려고?ㅋㅋㅋㅋ""', '""이녀석은 가만보면 가격 오르면 욕하고 가격 내려가면 칭찬하네 ㅋㅋㅋㅋ""', '""비트코인이야 말로 진짜 돈이다""', '""그런넘들이 왜 비트코인 펀드 판매함? ㅋㅋㅋㅋ""', '""본인은 관심이 없으나 월급쟁이이고 주주가 하라면 한다는 것....결국 한다는 것 아닌가. 뭐 말을 저렇게 어렵게 해...저 인간도 배배 꼬인 인간이네""', '""글 출처보니  파이낸 이네.....파이야 어떻하니  비트코인이 이런 다라는데...경제가 점점 더 죽어가고있구..""', '""일희일비 해선 부자가 될수없습니다""', '""그바보들이겁나많음""', '""비트코인을 응원하는 기분은 롯데같은 악덕 대기업들이랑 싸우는 강성노조 응원하는 느낌과 비슷하지""', '""이새키진짜 말믿음안됨  셀트리온도 이새키들이 다 공매  진짜 쓰레기 절대말듣지마라""', '""뒤져라""', '""ㅎㅎ 비트코인은 공매도를 못하니깐???""', '""JP모간은 숏쟁이..""', '""이제 파니까. 이 악 물으라는 소리. 모간이 말은 혓바닥만 놀리는 자칭 주식 전문가보다 괸찮음.""', '""또 팔았나보다  사려구하는거야? 그냥 들어와  어슬픈짖거리하지말구  모건아""', '""코인이 사기가 아니라 한국주식이 공매도로 농락당해서 투자금이 코인으로 몰리는거지""', '""더 오르겠네ㅋ""', '""ㅂㅅ""', '""저 ㅅ ㅐ  퀴 가 조  ㄲ ㅏ튼게 맨날 욕하면서 비트코인 음청 사들이고잇음""', '""얼굴도 사기꾼이네ㅋ""', '""전세계사기꾼들가상가지고들잘들논다.그만들해라금은실체라도있다.비트코인실체있냐.코인그림나온것만들어서써라.모형만만들어서코인이다고보여준것이뭐냐.사기꾼들장난이지""', '""얘네들 jp론 코인 까고 모간스탠리론 코인 사고있음""', '""Jp모건은 왜 이렇게 말 바꾸냐\\n머스크 닮았음?? \\n언제는 쓰레기 언제는 차세대 화폐\\nㅋㅋㅋㅋㅋㅋ""', '""모간이말함 사ㅎ""', '""중국이어 미국도 규제하면 지금 6천에서 바로 3천 초반으로 꼬꾸라진다 봐라ㅋㅋㅋ""', '""비트코인 펀드가 그회시에 있다지~ 국짐이냐 앞뒤다르게""', '""비트코인이 상한가를 치는만큼 범죄와 검은돈이 판친다는 증거...""', '""미국 최대 은행 총재보다 이재에 더 밝다고 자부하는 개서민 코인충들 보소 ㅋㅋㅋ""', '""다이몬 회장이 비트코인 때릴때마다 속이 시원""', '""비트 떡상 시그널이 슬슬 나오네ㅋㅋㅋ 헷징 수단이 될 거라곤 안보는가 ㅋㅋㅋ 누가 진짜 바보인진 시간이 좀만 지나믄 알게 되겠지""', '""진심 걱정이된다. 코인은 정말 큰 문제를 만들고 말꺼다. 두고봐라.  코인은 사람들이 생각하는 그런 이상적인 완벽한 물건이 절대 아니야. 코인거래소 서버가 날라가면 복구를 할수가 없는데, 개인이 코인 가지고 써도 랜섬웨어로 잠기면 돈 다 날라가고, 코인거래소도 딱 한번만 사고나서 저장장치가 망가져도 복구를 못한다니까, 은행이나 다른 데이타들은 복구가 가능하지, 코인은 한번 날라가면 복구가 안되는데, 진짜 제정신들이 아닌듯, 그리고 비트코인 핵심코드 수정가능한 사람이 누군지도 모르는것이 말이된다 생각함? 그 어마어마한 권력이 말이되냐""', '""오르겠다 코인. 저런게 무슨 회장이라고""', '""비트코인 가짜돈을 찐짜돈주고 사는 바보들""', '""비트코인은 말그대 가상속화폐다 정신들차려라 현물도아니고 통화도아니고""', '""비트코인  가짜 돈입니다 아이들도 가짜 돈 가지고 놀지 않아요 다 큰 어른들이 말이야 몇 몇 사람 먹여살리기 위해""']"
